cultivo,año,toneladas
Agave,2003,
Agave,2004,0
Agave,2005,0
Agave,2006,0
Agave,2007,0
Agave,2008,0
Agave,2009,0
Agave,2010,0
Agave,2011,16510
Agave,2012,12355.47
Agave,2013,9777.5
Agave,2014,12560.4
Agave,2015,9082
Agave,2016,18240
Agave,2017,0
Agave,2018,6436.88
Agave,2019,4048.83
Agave,2020,22638.24
Aguacate,2003,
Aguacate,2004,
Aguacate,2005,
Aguacate,2006,
Aguacate,2007,
Aguacate,2008,
Aguacate,2009,
Aguacate,2010,
Aguacate,2011,
Aguacate,2012,
Aguacate,2013,
Aguacate,2014,
Aguacate,2015,
Aguacate,2016,18352.15
Aguacate,2017,49600
Aguacate,2018,62334.98
Aguacate,2019,62509.46
Aguacate,2020,70105.92
Avena forrajera en verde,2003,
Avena forrajera en verde,2004,
Avena forrajera en verde,2005,1440
Avena forrajera en verde,2006,1032.5
Avena forrajera en verde,2007,2124
Avena forrajera en verde,2008,3581.5
Avena forrajera en verde,2009,3958.5
Avena forrajera en verde,2010,3570.4
Avena forrajera en verde,2011,2625.5
Avena forrajera en verde,2012,3564
Avena forrajera en verde,2013,2498.88
Avena forrajera en verde,2014,2746.8
Avena forrajera en verde,2015,3120
Avena forrajera en verde,2016,3927
Avena forrajera en verde,2017,2323.2
Avena forrajera en verde,2018,2702.7
Avena forrajera en verde,2019,
Avena forrajera en verde,2020,
